year,total_data_points,available_data_points,missing_data_points,year_coverage_rate
2015,72,72,0,1.0
2016,72,72,0,1.0
2017,72,72,0,1.0
2018,72,72,0,1.0
2019,72,72,0,1.0
2020,72,72,0,1.0
2021,72,72,0,1.0
2022,72,72,0,1.0
2023,72,72,0,1.0
2024,72,70,2,0.9722222222222222
2025,72,46,26,0.6388888888888888
